date,year,week,team,team_score,opponent,opponent_score,win,home,overtime,year_week,team_win,opponent_win,temperature,wind,humidity,roof,is_outdoors,surface,is_grass,team_first_downs,team_total_yards,team_turnovers_lost,team_time_of_possession,team_rush_count,team_rush_yards,team_rush_td,team_pass_completions,team_pass_count,team_pass_yards,team_pass_td,team_interceptions_lost,team_sack_count,team_sack_yards,team_fumble_count,team_fumble_lost,team_penalty_count,team_penalty_yards,team_third_down_count,team_third_down_conversions,team_third_down_ratio,team_fourth_down_count,team_fourth_down_conversions,team_fourth_down_ratio,opponent_first_downs,opponent_total_yards,opponent_turnovers_lost,opponent_time_of_possession,opponent_rush_count,opponent_rush_yards,opponent_rush_td,opponent_pass_completions,opponent_pass_count,opponent_pass_yards,opponent_pass_td,opponent_interceptions_lost,opponent_sack_count,opponent_sack_yards,opponent_fumble_count,opponent_fumble_lost,opponent_penalty_count,opponent_penalty_yards,opponent_third_down_count,opponent_third_down_conversions,opponent_third_down_ratio,opponent_fourth_down_count,opponent_fourth_down_conversions,opponent_fourth_down_ratio,team_tie,opponent_tie,team_loss,opponent_loss,team_wins_before,opponent_wins_before,team_losses_before,opponent_losses_before,team_ties_before,opponent_ties_before,team_record_total_before,opponent_record_total_before,team_record_normal_before,opponent_record_normal_before,team_opp_strength_before,opponent_opp_strength_before,team_opp_trn_before,opponent_opp_trn_before,team_wins_after,opponent_wins_after,team_losses_after,opponent_losses_after,team_ties_after,opponent_ties_after,team_record_total_after,opponent_record_total_after,team_record_normal_after,opponent_record_normal_after,team_opp_strength_after,opponent_opp_strength_after,team_opp_trn_after,opponent_opp_trn_after,team_week_rush_off_perf,opponent_week_rush_off_perf,team_week_rush_def_perf,opponent_week_rush_def_perf,team_week_rush_comp_perf,opponent_week_rush_comp_perf,team_week_pass_off_perf,opponent_week_pass_off_perf,team_week_pass_def_perf,opponent_week_pass_def_perf,team_week_pass_comp_perf,opponent_week_pass_comp_perf,team_week_comb_off_perf,opponent_week_comb_off_perf,team_week_comb_def_perf,opponent_week_comb_def_perf,team_week_comb_comp_perf,opponent_week_comb_comp_perf,team_cml_rush_off_perf_before,opponent_cml_rush_off_perf_before,team_cml_rush_def_perf_before,opponent_cml_rush_def_perf_before,team_cml_rush_comp_perf_before,opponent_cml_rush_comp_perf_before,team_cml_pass_off_perf_before,opponent_cml_pass_off_perf_before,team_cml_pass_def_perf_before,opponent_cml_pass_def_perf_before,team_cml_pass_comp_perf_before,opponent_cml_pass_comp_perf_before,team_cml_comb_off_perf_before,opponent_cml_comb_off_perf_before,team_cml_comb_def_perf_before,opponent_cml_comb_def_perf_before,team_cml_comb_comp_perf_before,opponent_cml_comb_comp_perf_before,team_cml_rush_off_perf_after,opponent_cml_rush_off_perf_after,team_cml_rush_def_perf_after,opponent_cml_rush_def_perf_after,team_cml_rush_comp_perf_after,opponent_cml_rush_comp_perf_after,team_cml_pass_off_perf_after,opponent_cml_pass_off_perf_after,team_cml_pass_def_perf_after,opponent_cml_pass_def_perf_after,team_cml_pass_comp_perf_after,opponent_cml_pass_comp_perf_after,team_cml_comb_off_perf_after,opponent_cml_comb_off_perf_after,team_cml_comb_def_perf_after,opponent_cml_comb_def_perf_after,team_cml_comb_comp_perf_after,opponent_cml_comb_comp_perf_after,team_points_cml_before,opponent_points_cml_before,team_points_cml_after,opponent_points_cml_after,team_rush_yards_cml_before,opponent_rush_yards_cml_before,team_pass_yards_cml_before,opponent_pass_yards_cml_before,team_total_yards_cml_before,opponent_total_yards_cml_before,team_rush_yards_cml_after,opponent_rush_yards_cml_after,team_pass_yards_cml_after,opponent_pass_yards_cml_after,team_total_yards_cml_after,opponent_total_yards_cml_after,team_opp_trn,opponent_opp_trn
2019-09-08,2019,1,Minnesota Vikings,28,Atlanta Falcons,12,1,1,0,2019-1,1,0,,,,dome,0,sportturf,0,18,269,0,29:47,38,172,3,8,10,98,1,0,1,1,2,0,11,100,10,5,0.5,0,0,0.0,27,345,3,30:13,17,73,0,33,46,304,2,2,4,32,1,1,9,78,8,2,0.25,2,2,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,-1,1.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,28,12,0,0,0,0,0,0,172,73,98,304,269,345,0.5,0.5
2019-09-08,2019,1,Atlanta Falcons,12,Minnesota Vikings,28,0,0,0,2019-1,0,1,,,,dome,0,sportturf,0,27,345,3,30:13,17,73,0,33,46,304,2,2,4,32,1,1,9,78,8,2,0.25,2,2,1.0,18,269,0,29:47,38,172,3,8,10,98,1,0,1,1,2,0,11,100,10,5,0.5,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,-1,1,0.0,1.0,0.5,0.5,1.0,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,28,0,0,0,0,0,0,73,172,304,98,345,269,0.5,0.5
2019-09-08,2019,1,Miami Dolphins,10,Baltimore Ravens,59,0,1,0,2019-1,0,1,91.0,8.0,56.0,outdoors,1,grass,1,12,200,3,19:53,12,21,0,15,32,190,1,2,3,11,1,1,9,64,10,3,0.3,0,0,0.0,31,643,0,40:07,46,265,2,23,26,379,6,0,1,1,0,0,4,40,11,7,0.64,2,2,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,-1,1,0.0,1.0,0.5,0.5,1.0,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,59,0,0,0,0,0,0,21,265,190,379,200,643,0.5,0.5
2019-09-08,2019,1,Baltimore Ravens,59,Miami Dolphins,10,1,0,0,2019-1,1,0,91.0,8.0,56.0,outdoors,1,grass,1,31,643,0,40:07,46,265,2,23,26,379,6,0,1,1,0,0,4,40,11,7,0.64,2,2,1.0,12,200,3,19:53,12,21,0,15,32,190,1,2,3,11,1,1,9,64,10,3,0.3,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,-1,1.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,59,10,0,0,0,0,0,0,265,21,379,190,643,200,0.5,0.5
2019-09-08,2019,1,Jacksonville Jaguars,26,Kansas City Chiefs,40,0,1,0,2019-1,0,1,91.0,6.0,54.0,outdoors,1,grass,1,18,428,2,28:45,16,81,0,27,33,350,3,1,1,3,1,1,10,71,10,5,0.5,0,0,0.0,24,491,0,31:15,26,113,1,25,34,378,3,0,0,0,0,0,5,55,10,5,0.5,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,-1,1,0.0,1.0,0.5,0.5,1.0,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,26,40,0,0,0,0,0,0,81,113,350,378,428,491,0.5,0.5
2019-09-08,2019,1,Kansas City Chiefs,40,Jacksonville Jaguars,26,1,0,0,2019-1,1,0,91.0,6.0,54.0,outdoors,1,grass,1,24,491,0,31:15,26,113,1,25,34,378,3,0,0,0,0,0,5,55,10,5,0.5,0,0,0.0,18,428,2,28:45,16,81,0,27,33,350,3,1,1,3,1,1,10,71,10,5,0.5,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,-1,1.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,40,26,0,0,0,0,0,0,113,81,378,350,491,428,0.5,0.5
2019-09-08,2019,1,Seattle Seahawks,21,Cincinnati Bengals,20,1,1,0,2019-1,1,0,64.0,7.0,82.0,outdoors,1,fieldturf,0,12,232,1,24:10,25,72,1,14,20,195,2,0,4,35,1,1,8,55,12,4,0.33,0,0,0.0,22,429,3,35:50,14,34,0,35,51,418,2,0,5,23,4,3,7,57,15,6,0.4,1,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,-1,1.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,21,20,0,0,0,0,0,0,72,34,195,418,232,429,0.5,0.5
2019-09-08,2019,1,Cincinnati Bengals,20,Seattle Seahawks,21,0,0,0,2019-1,0,1,64.0,7.0,82.0,outdoors,1,fieldturf,0,22,429,3,35:50,14,34,0,35,51,418,2,0,5,23,4,3,7,57,15,6,0.4,1,0,0.0,12,232,1,24:10,25,72,1,14,20,195,2,0,4,35,1,1,8,55,12,4,0.33,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,-1,1,0.0,1.0,0.5,0.5,1.0,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,20,21,0,0,0,0,0,0,34,72,418,195,429,232,0.5,0.5
2019-09-08,2019,1,Los Angeles Chargers,30,Indianapolis Colts,24,1,1,1,2019-1,1,0,77.0,10.0,52.0,outdoors,1,grass,1,25,435,2,32:50,21,125,1,25,34,333,3,1,4,23,2,1,3,20,11,7,0.64,0,0,0.0,22,376,0,32:09,33,203,1,21,27,190,2,0,2,17,1,0,3,10,13,7,0.54,1,1,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,-1,1.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,30,24,0,0,0,0,0,0,125,203,333,190,435,376,0.5,0.5
2019-09-08,2019,1,Indianapolis Colts,24,Los Angeles Chargers,30,0,0,1,2019-1,0,1,77.0,10.0,52.0,outdoors,1,grass,1,22,376,0,32:09,33,203,1,21,27,190,2,0,2,17,1,0,3,10,13,7,0.54,1,1,1.0,25,435,2,32:50,21,125,1,25,34,333,3,1,4,23,2,1,3,20,11,7,0.64,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,-1,1,0.0,1.0,0.5,0.5,1.0,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,30,0,0,0,0,0,0,203,125,190,333,376,435,0.5,0.5
2019-09-08,2019,1,Tampa Bay Buccaneers,17,San Francisco 49ers,31,0,1,0,2019-1,0,1,93.0,9.0,52.0,outdoors,1,grass,1,21,295,4,29:56,26,121,0,20,36,194,1,3,3,20,3,1,8,87,11,5,0.45,2,0,0.0,17,256,2,30:04,32,98,0,18,27,166,1,1,1,8,1,1,11,87,13,5,0.38,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,-1,1,0.0,1.0,0.5,0.5,1.0,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,17,31,0,0,0,0,0,0,121,98,194,166,295,256,0.5,0.5
2019-09-08,2019,1,San Francisco 49ers,31,Tampa Bay Buccaneers,17,1,0,0,2019-1,1,0,93.0,9.0,52.0,outdoors,1,grass,1,17,256,2,30:04,32,98,0,18,27,166,1,1,1,8,1,1,11,87,13,5,0.38,0,0,0.0,21,295,4,29:56,26,121,0,20,36,194,1,3,3,20,3,1,8,87,11,5,0.45,2,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,-1,1.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,31,17,0,0,0,0,0,0,98,121,166,194,256,295,0.5,0.5
2019-09-08,2019,1,Dallas Cowboys,35,New York Giants,17,1,1,0,2019-1,1,0,,,,retractable roof (closed),0,fieldturf,0,23,494,0,32:18,30,89,1,25,32,405,4,0,0,0,0,0,6,47,10,6,0.6,0,0,0.0,25,470,2,27:42,17,151,1,33,48,323,1,0,1,4,3,2,8,70,11,2,0.18,3,1,0.33,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,-1,1.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,35,17,0,0,0,0,0,0,89,151,405,323,494,470,0.5,0.5
2019-09-08,2019,1,New York Giants,17,Dallas Cowboys,35,0,0,0,2019-1,0,1,,,,retractable roof (closed),0,fieldturf,0,25,470,2,27:42,17,151,1,33,48,323,1,0,1,4,3,2,8,70,11,2,0.18,3,1,0.33,23,494,0,32:18,30,89,1,25,32,405,4,0,0,0,0,0,6,47,10,6,0.6,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,-1,1,0.0,1.0,0.5,0.5,1.0,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,17,35,0,0,0,0,0,0,151,89,323,405,470,494,0.5,0.5
2019-09-08,2019,1,Arizona Cardinals,27,Detroit Lions,27,0,1,1,2019-1,0,1,,,,retractable roof (closed),0,grass,1,21,387,1,30:37,23,112,0,29,54,308,2,1,5,33,0,0,7,35,22,9,0.41,0,0,0.0,23,477,2,39:23,32,116,0,27,45,385,3,0,3,24,3,2,9,59,18,6,0.33,1,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,1,0.5,1.0,0.5,0.5,1.0,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,27,27,0,0,0,0,0,0,112,116,308,385,387,477,0.5,0.5
2019-09-08,2019,1,Detroit Lions,27,Arizona Cardinals,27,1,0,1,2019-1,1,0,,,,retractable roof (closed),0,grass,1,23,477,2,39:23,32,116,0,27,45,385,3,0,3,24,3,2,9,59,18,6,0.33,1,0,0.0,21,387,1,30:37,23,112,0,29,54,308,2,1,5,33,0,0,7,35,22,9,0.41,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,1,0,1.0,0.5,0.5,0.5,1.0,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,27,27,0,0,0,0,0,0,116,112,385,308,477,387,0.5,0.5
2019-09-08,2019,1,New England Patriots,33,Pittsburgh Steelers,3,1,1,0,2019-1,1,0,66.0,2.0,62.0,outdoors,1,grass,1,24,465,0,32:33,29,99,0,25,37,373,3,0,1,7,0,0,7,55,14,7,0.5,0,0,0.0,15,308,1,27:27,13,32,0,27,47,276,0,1,1,0,2,0,6,54,12,3,0.25,3,1,0.33,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,-1,1.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,33,3,0,0,0,0,0,0,99,32,373,276,465,308,0.5,0.5
2019-09-08,2019,1,Pittsburgh Steelers,3,New England Patriots,33,0,0,0,2019-1,0,1,66.0,2.0,62.0,outdoors,1,grass,1,15,308,1,27:27,13,32,0,27,47,276,0,1,1,0,2,0,6,54,12,3,0.25,3,1,0.33,24,465,0,32:33,29,99,0,25,37,373,3,0,1,7,0,0,7,55,14,7,0.5,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,-1,1,0.0,1.0,0.5,0.5,1.0,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,33,0,0,0,0,0,0,32,99,276,373,308,465,0.5,0.5
2019-09-09,2019,1,New Orleans Saints,30,Houston Texans,28,1,1,0,2019-1,1,0,,,,dome,0,astroturf,0,25,510,1,30:13,21,148,1,32,43,370,2,1,1,8,1,0,7,48,11,7,0.64,0,0,0.0,22,414,1,29:47,23,180,1,20,30,268,3,1,6,34,0,0,8,69,13,7,0.54,1,1,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,-1,1.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,30,28,0,0,0,0,0,0,148,180,370,268,510,414,0.5,0.5
2019-09-09,2019,1,Houston Texans,28,New Orleans Saints,30,0,0,0,2019-1,0,1,,,,dome,0,astroturf,0,22,414,1,29:47,23,180,1,20,30,268,3,1,6,34,0,0,8,69,13,7,0.54,1,1,1.0,25,510,1,30:13,21,148,1,32,43,370,2,1,1,8,1,0,7,48,11,7,0.64,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,-1,1,0.0,1.0,0.5,0.5,1.0,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,28,30,0,0,0,0,0,0,180,148,268,370,414,510,0.5,0.5
2019-09-09,2019,1,Oakland Raiders,24,Denver Broncos,16,1,1,0,2019-1,1,0,68.0,15.0,66.0,outdoors,1,grass,1,19,357,0,32:45,28,98,2,22,26,259,1,0,0,0,0,0,9,62,14,10,0.71,0,0,0.0,18,344,0,27:15,23,95,0,21,31,268,1,0,3,19,1,0,6,44,13,6,0.46,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,-1,1.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,16,0,0,0,0,0,0,98,95,259,268,357,344,0.5,0.5
2019-09-09,2019,1,Denver Broncos,16,Oakland Raiders,24,0,0,0,2019-1,0,1,68.0,15.0,66.0,outdoors,1,grass,1,18,344,0,27:15,23,95,0,21,31,268,1,0,3,19,1,0,6,44,13,6,0.46,0,0,0.0,19,357,0,32:45,28,98,2,22,26,259,1,0,0,0,0,0,9,62,14,10,0.71,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,-1,1,0.0,1.0,0.5,0.5,1.0,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16,24,0,0,0,0,0,0,95,98,268,259,344,357,0.5,0.5
